business_name,city,state,website,phone,contact_method,industry,to_email,subject,body,approved,sent_at,approval_reason,scoring_reason,final_priority_score,automation_opportunity,do_not_contact,draft_version,facebook_url,instagram_url,contact_form_url,social_channels,social_dm_text,facebook_dm_draft,instagram_dm_draft,contact_form_message,lead_insight_sentence,lead_insight_signals,opportunity_score,last_contact_channel,last_contacted_at,contact_attempt_count,contact_result,next_followup_at,campaign_key,message_id,replied,replied_at,reply_snippet,conversation_notes,conversation_next_step,send_after,business_specific_observation
Allied Plumbing Heating & Cooling,Springfield,IL,https://www.alliedpnh.com,2176985500,website,plumbing,,had a question for you,"My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?

Drew",true,,,Possible — high-fit industry (plumbing) (+2); has website (+1),3,unknown,,v18,https://www.facebook.com/people,,https://www.alliedpnh.com/contact-us,"facebook_found,contact_form_only","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,,
"Lanz Plumbing, Heating & Cooling, Inc.",Champaign,IL,https://lanzinc.com,2179195168,website,plumbing,,quick question for you,"My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?

Drew",true,,,Possible — high-fit industry (plumbing) (+2); has website (+1),3,unknown,,v18,https://www.facebook.com/lanzinc,https://www.instagram.com/lanzplumbingheatingandcooling/,https://lanzinc.com/wp-content/plugins/lnb-v8-scheduler//dist/css/style.min.css?ver=5b6171b7a0473672b10332def4c46d8e,"facebook_found,instagram_found,contact_form_only","Hey

My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,,
Kelley's Septic Tank & Sewer Service Inc,Decatur,IL,https://kelleyssewerservice.com,2174225992,website,plumbing,,had a question for you,"My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?

Drew",true,,,Weak — high-fit industry (plumbing) (+2); has website (+1); website_unreachable contactability (-1),2,unknown,,v18,,,,no_contact_channel,"Hey

My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,40,,,0,,,,,,,,,,,
Stiner's Plumbing Inc,Moweaqua,IL,https://www.stinersplumbing.com,2177683418,email,plumbing,stiner_r@yahoo.com,quick question for you,"My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?

Drew",true,2026-03-21T14:48:30.860042+00:00,safe_autopilot,High Opportunity — high-fit industry (plumbing) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v18,https://www.facebook.com/Stiners-Plumbing-Inc-108252960573934,,https://www.stinersplumbing.com/contact,"email_found,facebook_found","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<4c9bcd20f2684cc58195991fa34bb23c@copperline.mail>,,,,,,2026-03-21T09:48:00,
Easterday Plumbing Repair,Springfield,IL,https://easterdayplumbinginc.com,2175278000,email,plumbing,easterdayplumbing@gmail.com,quick question for you,"My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?

Drew",true,2026-03-21T13:23:27.647574+00:00,safe_autopilot,High Opportunity — high-fit industry (plumbing) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v18,https://www.facebook.com/easterdayplumbing,,https://easterdayplumbinginc.com/contact-us/,"email_found,facebook_found","Hey

My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<b5a928cb38934c4caecdc113976e243a@copperline.mail>,,,,,,2026-03-21T08:23:00,
Jack Albert Plumbing,Decatur,IL,,2178752336,phone,plumbing,,callback follow-up,"My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Worth a quick call to look at it together?

Drew",true,,,Skip — high-fit industry (plumbing) (+2); no_website contactability (-1),1,unknown,,v18,,,,no_contact_channel,"Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Worth a quick conversation?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Worth a quick conversation?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Worth a quick conversation?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Worth a quick conversation?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,20,,,0,,,,,,,,,,,
Big John the Plumber Inc,Rockford,IL,,8155404329,phone,plumbing,,callback follow-up,"My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Want to get on a quick call and see if there's something worth addressing?

Drew",true,,,Skip — high-fit industry (plumbing) (+2); no_website contactability (-1),1,unknown,,v18,,,,no_contact_channel,"Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Worth a quick conversation?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Worth a quick conversation?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Worth a quick conversation?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Worth a quick conversation?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,20,,,0,,,,,,,,,,,
Lee 'n Sons Plumbing,Stillman Valley,IL,,8152347171,phone,plumbing,,callback follow-up,"My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Would it be worth getting on a call to walk through it?

Drew",true,,,Skip — high-fit industry (plumbing) (+2); no_website contactability (-1),1,unknown,,v18,,,,no_contact_channel,"Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Want to jump on a quick call about it?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Want to jump on a quick call about it?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Want to jump on a quick call about it?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Want to jump on a quick call about it?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,20,,,0,,,,,,,,,,,
Master Mart Plumbing,Rockford,IL,http://www.mastermartplumbing.com,8159796300,website,plumbing,,form inquiries,"My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Want to get on a quick call and see if there's something worth addressing?

Drew",true,,,Possible — high-fit industry (plumbing) (+2); has website (+1),3,unknown,,v18,,,http://www.mastermartplumbing.com/contact-master-mart-plumbing-rockford-il,contact_form_only,"Hey

My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to find where the gaps are and put something in place that actually fits how they work.

Would it be worth a short conversation?","Hey

My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to find where the gaps are and put something in place that actually fits how they work.

Would it be worth a short conversation?","Hey

My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to find where the gaps are and put something in place that actually fits how they work.

Would it be worth a short conversation?","Hey

My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to find where the gaps are and put something in place that actually fits how they work.

Would it be worth a short conversation?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,,
Turner Plumbing,Genoa,IL,https://www.turnerplumbingil.com,6302464832,email,plumbing,dylant@turnerplumbingil.com,wanted to ask you something,"My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?

Drew",true,2026-03-21T14:13:22.162784+00:00,safe_autopilot,High Opportunity — high-fit industry (plumbing) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v18,https://www.facebook.com/profile.php,,https://www.turnerplumbingil.com/contact-us/,"email_found,facebook_found","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<0f4062bf121844b9853c2dec2442b7ed@copperline.mail>,,,,,,2026-03-21T09:13:00,
"Votaw Plumbing, L.L.C.",DeKalb,IL,,8157512166,phone,plumbing,,call follow-up,"My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Worth a quick call to look at it together?

Drew",true,,,Skip — high-fit industry (plumbing) (+2); no_website contactability (-1),1,unknown,,v18,,,,no_contact_channel,"Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Worth a quick conversation?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Worth a quick conversation?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Worth a quick conversation?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Worth a quick conversation?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,20,,,0,,,,,,,,,,,
Plumbers & Pipefitters Local Union 23,Rockford,IL,http://www.ualocal23.org,8153970350,email,plumbing,rallen@ualocal23.org,quick question,"My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?

Drew",true,2026-03-21T12:38:24.436395+00:00,safe_autopilot,High Opportunity — high-fit industry (plumbing) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v18,https://www.facebook.com/PlumbersandPipefittersLocal23,,,"email_found,facebook_found","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<0dbccf61fc6342c09aa9f79cedc1456e@copperline.mail>,,,,,,2026-03-21T07:38:00,
Anderson Plumbing Heating,Rochelle,IL,http://www.andersonplumbingheatingcooling.com,8155628784,email,plumbing,aphc621@yahoo.com,had a question for you,"My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?

Drew",true,2026-03-21T13:56:05.502419+00:00,safe_autopilot,High Opportunity — high-fit industry (plumbing) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v18,https://www.facebook.com/AndersonPlumbingHeatingCooling,,http://www.andersonplumbingheatingcooling.com/contact-us.html,"email_found,facebook_found","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<01c9c42bcd9b41d9ac462aa42c552b94@copperline.mail>,,,,,,2026-03-21T08:56:00,
U.S. Tankless,Freeport,IL,https://www.ustankless.net,8158213186,website,plumbing,,quick question,"My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?

Drew",true,,,Weak — high-fit industry (plumbing) (+2); has website (+1); website_unreachable contactability (-1),2,unknown,,v18,,,,no_contact_channel,"Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,40,,,0,,,,,,,,,,,
RPO Plumbing,Rockford,IL,http://www.rpoplumbing.com,8159974492,website,plumbing,,quick question for you,"My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?

Drew",true,,,Weak — high-fit industry (plumbing) (+2); has website (+1); website_unreachable contactability (-1),2,unknown,,v18,,,,no_contact_channel,"Hey

My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with service businesses on the gap between getting a call and actually closing the job. For most plumbing shops it's not a volume problem — it's a follow-through problem.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Would it be worth a quick conversation?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,40,,,0,,,,,,,,,,,
Owen Plumbing & Heating Co,Rockford,IL,http://www.ilplumbingheating.com,8153983100,email,plumbing,illinois@ilplumbingheating.com,missed calls,"My name is Drew. I noticed the site mainly leans on the email address as the way in right now.

When the owner is also running operations, things that need attention tend to stack up faster than they get resolved.

I work one on one with owners to find where the gaps are and put something in place that actually fits how they work.

Worth a quick call to look at it together?

Drew",true,2026-03-21T12:54:04.617205+00:00,safe_autopilot,High Opportunity — high-fit industry (plumbing) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v18,,,,email_found,"Hey

My name is Drew. I noticed the site mainly leans on the email address as the way in right now.

When the owner is also running operations, things that need attention tend to stack up faster than they get resolved.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Worth a quick conversation?","Hey

My name is Drew. I noticed the site mainly leans on the email address as the way in right now.

When the owner is also running operations, things that need attention tend to stack up faster than they get resolved.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Worth a quick conversation?","Hey

My name is Drew. I noticed the site mainly leans on the email address as the way in right now.

When the owner is also running operations, things that need attention tend to stack up faster than they get resolved.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Worth a quick conversation?","Hey

My name is Drew. I noticed the site mainly leans on the email address as the way in right now.

When the owner is also running operations, things that need attention tend to stack up faster than they get resolved.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Worth a quick conversation?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<375d0bf410fe4731bc51a1e99e673d68@copperline.mail>,,,,,,2026-03-21T07:54:00,
"Roto-Rooter Plumbing, Drain, & Water Damage Cleanup Service",Rockford,IL,https://www.rotorooter.com/rockfordil,8153395444,email,plumbing,shield@rotorooter.com,quick question,"My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?

Drew",true,2026-03-21T13:24:10.935483+00:00,safe_autopilot,High Opportunity — high-fit industry (plumbing) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v18,https://www.facebook.com/RotoRooter,https://www.instagram.com/rotorooterplumbing/,https://www.rotorooter.com/contact-us/,"email_found,facebook_found,instagram_found","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with a lot of plumbing shops and the thing that comes up almost every time is that the phone is the whole business — when it's covered, things run fine, but when it's not, jobs and callbacks just disappear.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<ae24a615f5584e4f9e9597115191dd2c@copperline.mail>,,,,,,2026-03-21T08:24:00,
